tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time,withinC,withinCend
252,2019-10-12 18:51:18.9720,2019-10-12 18:55:31.0530,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2399,Subscriber,1996,1,85678,-71.10144210578619,42.35879081343012,201802,-71.09254897348596,42.3599494196543,499878.0,500131.0,True,True
97,2019-10-12 18:51:44.5690,2019-10-12 18:53:22.3370,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,177,University Park,42.36264779118595,-71.1000609397888,2342,Subscriber,1970,0,4877,-71.10035890000002,42.365752500000006,257518,-71.09813730429843,42.361693956644295,499904.0,500002.0,True,True
217,2019-10-12 18:51:49.5140,2019-10-12 18:55:27.4590,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4407,Subscriber,1996,1,202843,-71.09789399521027,42.35962955378768,201803,-71.09318083451939,42.35929494280543,499909.0,500127.0,True,True
597,2019-10-12 18:53:44.7830,2019-10-12 19:03:42.3530,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,189,Kendall T,42.362427842912396,-71.08495473861693,3777,Subscriber,1993,1,188971,-71.09833942033545,42.36652592226078,100970,-71.08546296894377,42.362100253557685,500024.0,500622.0,True,True
507,2019-10-12 18:53:53.4270,2019-10-12 19:02:21.2770,179,MIT Vassar St,42.35560121327927,-71.10394477844237,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5738,Subscriber,1998,1,116035,-71.10580777132004,42.35785851543378,166543,-71.11146729454777,42.35912478680765,500033.0,500541.0,True,True
351,2019-10-12 18:54:33.7530,2019-10-12 19:00:24.9370,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,3166,Subscriber,1994,2,175547,-71.10411085000001,42.3635426,187422,-71.09592257408949,42.36748823526533,500073.0,500424.0,True,True
948,2019-10-12 18:55:51.3830,2019-10-12 19:11:39.7120,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4743,Subscriber,1998,1,85456,-71.10247759827973,42.363108766903046,201811,-71.09044937799496,42.35955835402915,500151.0,501099.0,True,True
257,2019-10-12 18:55:53.2600,2019-10-12 19:00:10.8330,139,Dana Park,42.361780439606044,-71.10809952020645,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,3732,Subscriber,1970,1,85536,-71.11095125000001,42.36113565,51671,-71.09918245,42.36541835,500153.0,500410.0,True,True
264,2019-10-12 18:56:01.2810,2019-10-12 19:00:25.4420,139,Dana Park,42.361780439606044,-71.10809952020645,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,5374,Subscriber,1974,1,85602,-71.10583089399451,42.359953629554774,38454,-71.10071778618783,42.364146309009925,500161.0,500425.0,True,True
242,2019-10-12 18:57:30.6740,2019-10-12 19:01:32.9880,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3787,Subscriber,1970,0,55117,-71.10019292857865,42.36568991230191,190667,-71.09679820750758,42.36378758584523,500250.0,500492.0,True,True
250,2019-10-12 19:00:30.8540,2019-10-12 19:04:41.6760,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3669,Subscriber,1988,2,33716,-71.10362639005196,42.36125090430289,135100,-71.1007452883466,42.36331310309056,500430.0,500681.0,True,True
612,2019-10-12 19:02:38.9080,2019-10-12 19:12:51.3690,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3259,Subscriber,1986,1,4870,-71.10002277495944,42.36670856410375,259940,-71.09356910882715,42.36161300666619,500558.0,501171.0,True,True
463,2019-10-12 19:04:39.5190,2019-10-12 19:12:23.2240,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2375,Subscriber,1989,1,32037,-71.10317797376231,42.36346938086757,4358,-71.1070098644808,42.35448689161571,500679.0,501143.0,True,True
310,2019-10-12 19:05:56.9990,2019-10-12 19:11:07.7320,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3940,Subscriber,1996,1,125217,-71.08902573764516,42.3642888370826,4359,-71.10468070286191,42.35554193189058,500756.0,501067.0,True,True
276,2019-10-12 19:05:59.0760,2019-10-12 19:10:35.9920,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5533,Subscriber,1991,1,89956,-71.0997114078923,42.359635307039646,201815,-71.09306010155241,42.36038338513815,500759.0,501035.0,True,True
159,2019-10-12 19:07:04.0800,2019-10-12 19:09:43.6940,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4826,Subscriber,1970,0,225688,-71.10056479999999,42.35719244999999,30516,-71.09801134023586,42.360120672733736,500824.0,500983.0,True,True
489,2019-10-12 19:08:44.7370,2019-10-12 19:16:54.6970,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5738,Subscriber,1998,1,173207,-71.11284728841042,42.35823179737688,180853,-71.10691390000002,42.35539465,500924.0,501414.0,True,True
178,2019-10-12 19:10:18.1950,2019-10-12 19:13:16.8290,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4158,Subscriber,1990,1,124885,-71.09067026844014,42.36242427898808,201809,-71.09108473972115,42.35945065790162,501018.0,501196.0,True,True
182,2019-10-12 19:13:07.0740,2019-10-12 19:16:09.5620,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,5979,Subscriber,1993,1,30516,-71.09801134023586,42.360120672733736,257518,-71.09813730429843,42.361693956644295,501187.0,501369.0,True,True
430,2019-10-12 19:13:22.1720,2019-10-12 19:20:32.8910,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3808,Subscriber,1990,2,4342,-71.08862548006081,42.361647771539594,116185,-71.10352574725589,42.36316893401422,501202.0,501632.0,True,True
322,2019-10-12 19:13:36.7540,2019-10-12 19:18:58.7880,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4679,Subscriber,2001,2,4881,-71.09954813464151,42.36446077428413,201804,-71.09277124838573,42.35952966139424,501216.0,501538.0,True,True
406,2019-10-12 19:14:04.6100,2019-10-12 19:20:50.8600,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2664,Subscriber,1994,1,225510,-71.09770250000003,42.36621245,201811,-71.09044937799496,42.35955835402915,501244.0,501650.0,True,True
380,2019-10-12 19:14:36.1280,2019-10-12 19:20:56.4320,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3669,Subscriber,1990,1,37225,-71.10340755,42.36764810000001,259936,-71.09449746741272,42.361091997411954,501276.0,501656.0,True,True
609,2019-10-12 19:18:08.6510,2019-10-12 19:28:17.7870,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5551,Subscriber,1992,2,120883,-71.11030029185395,42.35677643525897,117152,-71.10695607911147,42.35697707847005,501488.0,502097.0,True,True
362,2019-10-12 19:19:53.2550,2019-10-12 19:25:55.7540,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3284,Subscriber,1987,1,201816,-71.09322601286955,42.360701286043,38454,-71.10071778618783,42.364146309009925,501593.0,501955.0,True,True
481,2019-10-12 19:21:57.3430,2019-10-12 19:29:59.0530,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4679,Subscriber,1988,1,201811,-71.09044937799496,42.35955835402915,85436,-71.10200661222669,42.363896714743376,501717.0,502199.0,True,True
217,2019-10-12 19:22:09.5540,2019-10-12 19:25:46.9980,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5979,Subscriber,1993,1,136245,-71.10117310529226,42.365712999570064,117120,-71.10309868955477,42.36141082086328,501729.0,501946.0,True,True
198,2019-10-12 19:22:15.9300,2019-10-12 19:25:34.4090,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,2491,Subscriber,1994,1,259918,-71.08874677967613,42.36303851899954,48231,-71.09404199177546,42.36508030906512,501735.0,501934.0,True,True
298,2019-10-12 19:22:25.0490,2019-10-12 19:27:24.0430,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3808,Subscriber,1996,2,203685,-71.10378225201539,42.36767377846597,69966,-71.0987479612067,42.36084592519014,501745.0,502044.0,True,True
349,2019-10-12 19:24:52.2460,2019-10-12 19:30:41.3280,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5751,Subscriber,1990,2,134740,-71.11146730704347,42.35713207375963,161433,-71.10573754368887,42.35740538547789,501892.0,502241.0,True,True
434,2019-10-12 19:26:08.6820,2019-10-12 19:33:23.0550,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5423,Subscriber,1989,1,246686,-71.09934808426324,42.36146793544852,225933,-71.11344193880359,42.358852130770565,501968.0,502403.0,True,True
420,2019-10-12 19:26:22.2690,2019-10-12 19:33:22.3140,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5979,Subscriber,1988,1,202848,-71.10451271728128,42.36031667522556,120883,-71.11030029185395,42.35677643525897,501982.0,502402.0,True,True
482,2019-10-12 19:27:34.4990,2019-10-12 19:35:36.9720,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5200,Subscriber,1993,1,134686,-71.1001173779011,42.365950101854075,166701,-71.10670859225084,42.35683403652659,502054.0,502536.0,True,True
346,2019-10-12 19:27:49.8360,2019-10-12 19:33:36.5800,179,MIT Vassar St,42.35560121327927,-71.10394477844237,107,Ames St at Main St,42.3625,-71.08821999999998,2559,Subscriber,1991,1,158921,-71.10495202427624,42.357760573995435,69948,-71.08561003055435,42.364083413372576,502069.0,502416.0,True,True
361,2019-10-12 19:30:09.6680,2019-10-12 19:36:11.2810,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5440,Subscriber,1996,1,182799,-71.10623178232818,42.364144270464884,89956,-71.0997114078923,42.359635307039646,502209.0,502571.0,True,True
337,2019-10-12 19:33:41.9900,2019-10-12 19:39:19.0870,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3669,Subscriber,1993,1,4367,-71.09198390103313,42.36068363166313,4871,-71.10057441493504,42.36660534828293,502421.0,502759.0,True,True
306,2019-10-12 19:37:40.2800,2019-10-12 19:42:47.0930,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4403,Subscriber,1994,1,4334,-71.09414158387548,42.35832148424796,57395,-71.1068149360675,42.356896042401,502660.0,502967.0,True,True
326,2019-10-12 19:38:09.0730,2019-10-12 19:43:35.1650,107,Ames St at Main St,42.3625,-71.08821999999998,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6098,Subscriber,1999,1,101528,-71.08748081038267,42.36280807589264,201808,-71.09201715434888,42.359683245851045,502689.0,503015.0,True,True
462,2019-10-12 19:39:25.9080,2019-10-12 19:47:08.4350,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4679,Subscriber,2001,1,62685,-71.10564615768496,42.36374158265319,166426,-71.10597980999516,42.35755304116003,502765.0,503228.0,True,True
456,2019-10-12 19:40:02.5190,2019-10-12 19:47:39.2620,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,107,Ames St at Main St,42.3625,-71.08821999999998,2852,Customer,1969,0,137071,-71.10365817379396,42.36347976786657,202091,-71.08926098560949,42.36230361758911,502802.0,503259.0,True,True
355,2019-10-12 19:41:11.9970,2019-10-12 19:47:07.6000,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,107,Ames St at Main St,42.3625,-71.08821999999998,1657,Customer,1969,0,53580,-71.09745718643669,42.364601809574545,124885,-71.09067026844014,42.36242427898808,502871.0,503227.0,True,True
524,2019-10-12 19:42:21.6730,2019-10-12 19:51:06.5730,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,5823,Subscriber,1995,1,259989,-71.09485891496605,42.3562401012079,85483,-71.10294429127606,42.362498573924654,502941.0,503466.0,True,True
1458,2019-10-12 19:42:53.1280,2019-10-12 20:07:11.5080,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,323,Customer,1992,1,41556,-71.09580711302365,42.356682935493545,166959,-71.10346149061472,42.367190236835405,502973.0,504431.0,True,True
488,2019-10-12 19:42:58.7090,2019-10-12 19:51:06.8920,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,5182,Subscriber,1996,1,201825,-71.09352709793748,42.36011991473893,34019,-71.1002691667442,42.365175170083454,502978.0,503466.0,True,True
512,2019-10-12 19:43:07.5320,2019-10-12 19:51:40.3330,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,139,Dana Park,42.361780439606044,-71.10809952020645,5672,Subscriber,1990,1,181849,-71.10614105109377,42.3655681826731,62685,-71.10564615768496,42.36374158265319,502987.0,503500.0,True,True
391,2019-10-12 19:43:38.5280,2019-10-12 19:50:09.9770,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,2664,Subscriber,1984,1,225296,-71.0948748,42.3603669,187323,-71.08524969535532,42.36268231835431,503018.0,503409.0,True,True
177,2019-10-12 19:44:57.4080,2019-10-12 19:47:54.8970,139,Dana Park,42.361780439606044,-71.10809952020645,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,3968,Subscriber,1995,1,85439,-71.10956309999999,42.36414265,123202,-71.11339409782131,42.35909173391123,503097.0,503274.0,True,True
659,2019-10-12 19:47:36.7910,2019-10-12 19:58:36.3790,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,2470,Subscriber,1990,2,35730,-71.10008752630426,42.36199203207322,259919,-71.08550815795559,42.36192177694763,503256.0,503916.0,True,True
295,2019-10-12 19:53:40.1720,2019-10-12 19:58:36.0410,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5452,Subscriber,1988,1,245877,-71.08795596931937,42.36214775804637,4365,-71.09515103136056,42.359634377164696,503620.0,503916.0,True,True
1965,2019-10-12 19:57:50.8580,2019-10-12 20:30:35.9850,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,139,Dana Park,42.361780439606044,-71.10809952020645,3669,Subscriber,1997,1,121250,-71.09990785000002,42.36619424999999,184533,-71.1111860665958,42.360958102812184,503870.0,505835.0,True,True
389,2019-10-12 19:57:57.9490,2019-10-12 20:04:27.2810,179,MIT Vassar St,42.35560121327927,-71.10394477844237,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4679,Subscriber,1994,1,225913,-71.10510040000001,42.355425200000006,258351,-71.104414835704,42.362861554481505,503877.0,504267.0,True,True
553,2019-10-12 19:58:04.2430,2019-10-12 20:07:18.0070,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3806,Subscriber,1996,2,39610,-71.10102165709911,42.365333236504604,225296,-71.0948748,42.3603669,503884.0,504438.0,True,True
1298,2019-10-12 19:58:18.7850,2019-10-12 20:19:57.3090,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,107,Ames St at Main St,42.3625,-71.08821999999998,2894,Subscriber,1993,1,152966,-71.09371104435867,42.36337263582905,201823,-71.09013442571383,42.36115789611426,503898.0,505197.0,True,True
377,2019-10-12 20:02:38.7460,2019-10-12 20:08:55.7650,179,MIT Vassar St,42.35560121327927,-71.10394477844237,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,2157,Subscriber,1984,1,259988,-71.10080359999999,42.3544471,36438,-71.1134371996589,42.35859051072194,504158.0,504535.0,True,True
486,2019-10-12 20:04:30.3990,2019-10-12 20:12:36.9200,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5979,Subscriber,1988,1,179103,-71.11291700740489,42.357758134361404,62028,-71.10278681060538,42.361974591934064,504270.0,504756.0,True,True
486,2019-10-12 20:04:31.5860,2019-10-12 20:12:38.4910,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4932,Subscriber,1989,1,137518,-71.11177830000003,42.35598725000001,246344,-71.10283562986997,42.36101022899686,504271.0,504758.0,True,True
314,2019-10-12 20:04:49.2520,2019-10-12 20:10:03.8290,107,Ames St at Main St,42.3625,-71.08821999999998,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2559,Subscriber,1995,2,202846,-71.08667724857808,42.3632168431531,246704,-71.1058400348282,42.35501692348043,504289.0,504603.0,True,True
445,2019-10-12 20:05:25.7450,2019-10-12 20:12:51.0560,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,4886,Subscriber,1991,1,186617,-71.09918988553164,42.3672419746536,85603,-71.11526232254893,42.35970326633219,504325.0,504771.0,True,True
190,2019-10-12 20:06:30.5000,2019-10-12 20:09:40.5670,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2216,Subscriber,1989,2,224936,-71.09891101231841,42.3576306928991,54617,-71.09555728005184,42.362932844667405,504390.0,504580.0,True,True
182,2019-10-12 20:06:38.3090,2019-10-12 20:09:40.5910,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4856,Subscriber,1970,0,85558,-71.1034117788644,42.36066344563735,188371,-71.09724331814901,42.36090613783978,504398.0,504580.0,True,True
186,2019-10-12 20:08:10.4420,2019-10-12 20:11:16.6060,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,139,Dana Park,42.361780439606044,-71.10809952020645,5423,Subscriber,1995,1,85733,-71.11194571212617,42.35696987960032,180606,-71.10679791815636,42.362320760553075,504490.0,504676.0,True,True
758,2019-10-12 20:11:10.9290,2019-10-12 20:23:49.0200,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5727,Subscriber,1994,1,144549,-71.09159434630088,42.363361442589344,184240,-71.11281628318231,42.359146547206905,504670.0,505429.0,True,True
295,2019-10-12 20:12:07.0930,2019-10-12 20:17:02.6950,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,3132,Subscriber,1990,2,186241,-71.0990572,42.36527110000001,86452,-71.10170446612001,42.368064459680134,504727.0,505022.0,True,True
315,2019-10-12 20:18:12.6750,2019-10-12 20:23:28.0390,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6049,Subscriber,1992,1,35652,-71.10801856889167,42.36557555743633,259993,-71.09134591581899,42.357408050612506,505092.0,505408.0,True,True
221,2019-10-12 20:18:59.4470,2019-10-12 20:22:40.8880,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3583,Subscriber,1970,0,57977,-71.10286132666715,42.361622078400224,202842,-71.09736241827976,42.35988466650827,505139.0,505360.0,True,True
406,2019-10-12 20:20:23.7140,2019-10-12 20:27:09.8510,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2664,Subscriber,1990,1,100970,-71.08546296894377,42.362100253557685,119326,-71.10244041494933,42.35770086972958,505223.0,505629.0,True,True
234,2019-10-12 20:20:43.4310,2019-10-12 20:24:37.8150,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3259,Subscriber,1991,1,44838,-71.09715766666667,42.36176176666667,134333,-71.10434335064184,42.363340916373545,505243.0,505477.0,True,True
469,2019-10-12 20:22:01.7330,2019-10-12 20:29:51.1210,179,MIT Vassar St,42.35560121327927,-71.10394477844237,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,4821,Subscriber,1994,1,158921,-71.10495202427624,42.357760573995435,137288,-71.1112508672728,42.356424599288395,505321.0,505791.0,True,True
328,2019-10-12 20:22:02.6100,2019-10-12 20:27:31.5310,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3968,Subscriber,1984,1,35182,-71.11028792683439,42.357144825717,135951,-71.1066622,42.3564313,505322.0,505651.0,True,True
254,2019-10-12 20:22:12.3030,2019-10-12 20:26:26.9110,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4687,Subscriber,1996,1,202843,-71.09789399521027,42.35962955378768,4334,-71.09414158387548,42.35832148424796,505332.0,505586.0,True,True
369,2019-10-12 20:25:56.6280,2019-10-12 20:32:06.4950,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3825,Subscriber,1994,1,118405,-71.10502931123443,42.36375496347636,4353,-71.10390214365641,42.354988460235745,505556.0,505926.0,True,True
377,2019-10-12 20:32:21.9520,2019-10-12 20:38:39.1080,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,3259,Subscriber,1991,1,4879,-71.10033910000001,42.36491170000001,178482,-71.10636761029845,42.35741586181093,505941.0,506319.0,True,True
228,2019-10-12 20:33:19.0140,2019-10-12 20:37:07.1950,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2664,Subscriber,1991,1,86413,-71.099551986244,42.358109384514975,35738,-71.10152115,42.35709535,505999.0,506227.0,True,True
466,2019-10-12 20:33:59.8780,2019-10-12 20:41:46.4900,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5727,Subscriber,1994,1,176635,-71.11116241652368,42.35779465320479,225618,-71.09949945968532,42.357721456204565,506039.0,506506.0,True,True
483,2019-10-12 20:34:19.5670,2019-10-12 20:42:23.0380,179,MIT Vassar St,42.35560121327927,-71.10394477844237,318,Ames St at Broadway,42.3636929,-71.0875672,2082,Subscriber,1996,1,117152,-71.10695607911147,42.35697707847005,153926,-71.08876883777837,42.364947489248706,506059.0,506543.0,True,True
512,2019-10-12 20:35:25.1880,2019-10-12 20:43:57.6670,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5978,Subscriber,1982,1,246420,-71.10104903222047,42.36670244370761,4360,-71.10314556669945,42.35543976678578,506125.0,506637.0,True,True
612,2019-10-12 20:39:24.2890,2019-10-12 20:49:36.3940,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5935,Subscriber,1996,2,135695,-71.10557935823192,42.36340637478599,117152,-71.10695607911147,42.35697707847005,506364.0,506976.0,True,True
141,2019-10-12 20:39:26.0230,2019-10-12 20:41:47.9050,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,4932,Subscriber,1996,2,160223,-71.10444130420426,42.35858653374158,37295,-71.10634339999999,42.35877209999999,506366.0,506507.0,True,True
363,2019-10-12 20:42:19.8460,2019-10-12 20:48:23.1350,177,University Park,42.36264779118595,-71.1000609397888,107,Ames St at Main St,42.3625,-71.08821999999998,4093,Subscriber,1992,2,257867,-71.10289086837808,42.36298572040836,202849,-71.08585858461151,42.362140702146775,506539.0,506903.0,True,True
290,2019-10-12 20:43:42.0210,2019-10-12 20:48:32.1860,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,2914,Subscriber,1992,2,257042,-71.09446881670512,42.36185130030653,85747,-71.10724038393084,42.35589893168242,506622.0,506912.0,True,True
346,2019-10-12 20:47:10.9510,2019-10-12 20:52:57.4140,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5243,Subscriber,1995,1,34975,-71.09965724999998,42.36581794999999,201815,-71.09306010155241,42.36038338513815,506830.0,507177.0,True,True
231,2019-10-12 20:47:19.4710,2019-10-12 20:51:11.1910,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5727,Subscriber,1993,1,136389,-71.10080879310162,42.36061688767912,225026,-71.10505469999998,42.3572392,506839.0,507071.0,True,True
