tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time,withinC,withinCend
660,2019-10-12 16:37:54.3100,2019-10-12 16:48:54.5520,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,5971,Subscriber,1988,1,90862,-71.09435507012262,42.36124177645149,117321,-71.10410166838922,42.36882520542338,491874.0,492534.0,True,True
366,2019-10-12 16:38:33.2620,2019-10-12 16:44:39.3880,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,185,Third at Binney,42.365444861374,-71.08277142047879,3829,Subscriber,2000,2,29345,-71.09242092190652,42.36757919769533,52844,-71.08328591466508,42.36621679479313,491913.0,492279.0,True,True
333,2019-10-12 16:39:49.4280,2019-10-12 16:45:23.1530,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5694,Subscriber,1990,2,90862,-71.09435507012262,42.36124177645149,85709,-71.10192810158027,42.35765891586331,491989.0,492323.0,True,True
325,2019-10-12 16:40:04.2650,2019-10-12 16:45:29.6000,177,University Park,42.36264779118595,-71.1000609397888,91,One Kendall Square at Hampshire St / Portland St,42.366277,-71.09169,2271,Subscriber,1990,1,59995,-71.10294091562143,42.364176769399364,20723,-71.09145484177326,42.368528894539295,492004.0,492329.0,True,True
2398,2019-10-12 16:40:53.4570,2019-10-12 17:20:52.1530,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,17,Soldiers Field Park - 111 Western Ave,42.36426344063853,-71.1182756971175,6068,Subscriber,1990,2,185181,-71.11073328360926,42.35637679348688,134948,-71.11495381042812,42.364570603114814,492053.0,494452.0,True,True
1185,2019-10-12 16:41:14.5280,2019-10-12 17:00:59.9600,74,Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5402,Subscriber,1989,1,6724,-71.1193578187981,42.37182260326399,201815,-71.09306010155241,42.36038338513815,492074.0,493259.0,True,True
1182,2019-10-12 16:41:14.6990,2019-10-12 17:00:57.4050,74,Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3831,Subscriber,1989,1,87969,-71.11838049835188,42.371455034532865,201824,-71.09375344290599,42.360189607699375,492074.0,493257.0,True,True
335,2019-10-12 16:41:45.5160,2019-10-12 16:47:21.1460,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4158,Subscriber,1988,2,155147,-71.09632756713297,42.36724485808719,225296,-71.0948748,42.3603669,492105.0,492441.0,True,True
418,2019-10-12 16:41:51.0870,2019-10-12 16:48:49.4910,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,3964,Subscriber,1989,1,65878,-71.09265901768748,42.3719539932399,202840,-71.09816688186666,42.360312246153676,492111.0,492529.0,True,True
335,2019-10-12 16:42:37.1290,2019-10-12 16:48:12.1650,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4400,Subscriber,1996,1,152966,-71.09371104435867,42.36337263582905,203690,-71.10382845930278,42.367309345164564,492157.0,492492.0,True,True
389,2019-10-12 16:42:59.0690,2019-10-12 16:49:28.4860,74,Harvard Square at Mass Ave/ Dunster,42.373268,-71.118579,104,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380287,-71.125107,5801,Subscriber,1998,1,96565,-71.11650707465219,42.37346312886742,62845,-71.12622808404772,42.37940860093803,492179.0,492568.0,True,True
604,2019-10-12 16:43:05.8120,2019-10-12 16:53:09.9710,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,4870,Subscriber,1997,1,225048,-71.10402523321689,42.36248969922681,127972,-71.09229554999997,42.37213145,492185.0,492789.0,True,True
668,2019-10-12 16:43:17.9350,2019-10-12 16:54:26.5050,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,108,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945,-71.116865,6043,Customer,1967,2,69905,-71.09883001809126,42.367437052527606,246631,-71.11915171030066,42.378262370211786,492197.0,492866.0,True,True
658,2019-10-12 16:43:19.5990,2019-10-12 16:54:18.0110,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,108,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945,-71.116865,2375,Customer,1967,2,225468,-71.09733202080886,42.370314668310044,15682,-71.11546265,42.37667185,492199.0,492858.0,True,True
547,2019-10-12 16:44:18.3490,2019-10-12 16:53:25.4660,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,3865,Subscriber,1988,1,96958,-71.11283813385464,42.375735021736,182562,-71.11282544804564,42.359517110894814,492258.0,492805.0,True,True
1049,2019-10-12 16:44:19.7970,2019-10-12 17:01:49.0350,177,University Park,42.36264779118595,-71.1000609397888,115,Porter Square Station,42.387995,-71.119084,5798,Customer,1990,1,185153,-71.10322606007492,42.36265421213723,38364,-71.12184747819637,42.386497615516745,492259.0,493309.0,True,True
1068,2019-10-12 16:44:46.3870,2019-10-12 17:02:34.9300,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,323,Subscriber,1997,1,115907,-71.12106030615799,42.374749450777934,201803,-71.09318083451939,42.35929494280543,492286.0,493354.0,True,True
1047,2019-10-12 16:44:57.4480,2019-10-12 17:02:25.2910,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3704,Customer,1969,0,246322,-71.1202485134758,42.372178999143635,4324,-71.09505493651935,42.35814261819269,492297.0,493345.0,True,True
305,2019-10-12 16:45:39.8070,2019-10-12 16:50:44.8590,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,5125,Subscriber,1988,1,259945,-71.10363032886572,42.366435549872996,63684,-71.10514442554766,42.371577495366296,492339.0,492644.0,True,True
659,2019-10-12 16:46:07.4050,2019-10-12 16:57:06.9090,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,185,Third at Binney,42.365444861374,-71.08277142047879,2051,Subscriber,1991,1,161701,-71.10516682303995,42.3634569907934,257515,-71.08088379744946,42.365144645202044,492367.0,493026.0,True,True
400,2019-10-12 16:46:17.4050,2019-10-12 16:52:57.6710,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,318,Ames St at Broadway,42.3636929,-71.0875672,2309,Subscriber,1995,1,52003,-71.09705367141706,42.36307024231128,259927,-71.09073911162872,42.364564441049644,492377.0,492777.0,True,True
758,2019-10-12 16:46:42.7910,2019-10-12 16:59:21.1820,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6100,Subscriber,1983,1,17172,-71.10486242538364,42.370535370015844,201808,-71.09201715434888,42.359683245851045,492402.0,493161.0,True,True
999,2019-10-12 16:46:43.1860,2019-10-12 17:03:22.9830,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,371,700 Huron Ave,42.38078817291429,-71.15412890911101,5446,Customer,1990,1,96610,-71.12050560105973,42.371738186486674,39089,-71.15498119999998,42.3785136,492403.0,493402.0,True,True
391,2019-10-12 16:46:44.2580,2019-10-12 16:53:15.4220,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2923,Subscriber,1992,1,203985,-71.08662682386243,42.36103454178034,182036,-71.07858680650138,42.36838861361158,492404.0,492795.0,True,True
983,2019-10-12 16:46:51.6590,2019-10-12 17:03:14.8960,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,371,700 Huron Ave,42.38078817291429,-71.15412890911101,3260,Customer,1990,1,15932,-71.12394335580147,42.37418637317161,114792,-71.15485010000002,42.378814399999996,492411.0,493394.0,True,True
337,2019-10-12 16:47:28.9170,2019-10-12 16:53:06.1470,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,318,Ames St at Broadway,42.3636929,-71.0875672,5796,Subscriber,1995,2,259936,-71.09449746741272,42.361091997411954,203474,-71.08617737942005,42.36479214365506,492448.0,492786.0,True,True
2527,2019-10-12 16:47:36.0060,2019-10-12 17:29:43.2780,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,6001,Subscriber,1975,1,183600,-71.1115469884258,42.36776545441833,181446,-71.11562305,42.37039365,492456.0,494983.0,True,True
460,2019-10-12 16:48:23.2330,2019-10-12 16:56:03.9130,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5694,Subscriber,1985,2,202847,-71.0986278690504,42.3601775593897,183773,-71.11473770405891,42.359383795103454,492503.0,492963.0,True,True
462,2019-10-12 16:48:23.7790,2019-10-12 16:56:06.2340,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,139,Dana Park,42.361780439606044,-71.10809952020645,6033,Subscriber,1996,2,116188,-71.1008752221877,42.3739999689235,63099,-71.10629028860524,42.361577824555184,492503.0,492966.0,True,True
317,2019-10-12 16:48:39.4260,2019-10-12 16:53:57.2230,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,4503,Subscriber,1994,1,119750,-71.10284065407858,42.36332067292466,135298,-71.11203155726803,42.35742761780587,492519.0,492837.0,True,True
511,2019-10-12 16:49:09.7220,2019-10-12 16:57:41.5970,185,Third at Binney,42.365444861374,-71.08277142047879,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3829,Subscriber,2000,2,225708,-71.08172938064091,42.367186421407524,259990,-71.09386902169051,42.35656736589055,492549.0,493061.0,True,True
643,2019-10-12 16:50:03.8450,2019-10-12 17:00:46.9570,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,2052,Subscriber,1996,2,201813,-71.09083125688423,42.359676481883476,120674,-71.10120279304073,42.370519638903644,492603.0,493246.0,True,True
133,2019-10-12 16:50:05.3070,2019-10-12 16:52:18.8920,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3284,Subscriber,1991,1,57695,-71.09979154708721,42.36705794789372,118775,-71.10287613191652,42.36742884553493,492605.0,492738.0,True,True
258,2019-10-12 16:50:11.1060,2019-10-12 16:54:29.6990,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,6126,Subscriber,1994,2,167949,-71.10332731822336,42.363546035609325,202844,-71.0991231378126,42.35985590361561,492611.0,492869.0,True,True
260,2019-10-12 16:50:42.2330,2019-10-12 16:55:02.4710,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5819,Subscriber,1997,2,176139,-71.10302785,42.3677126,115947,-71.10339494683163,42.3615220277841,492642.0,492902.0,True,True
524,2019-10-12 16:50:50.4370,2019-10-12 16:59:34.8060,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,177,University Park,42.36264779118595,-71.1000609397888,3902,Subscriber,1998,2,246343,-71.11522220940013,42.356921148576824,69947,-71.09866292026612,42.364404256459174,492650.0,493174.0,True,True
360,2019-10-12 16:50:53.2890,2019-10-12 16:56:53.4110,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,5436,Subscriber,1992,1,184195,-71.09320324494081,42.372528826468134,135311,-71.10667771170813,42.36476064651093,492653.0,493013.0,True,True
399,2019-10-12 16:51:11.2820,2019-10-12 16:57:50.6170,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4158,Subscriber,1977,1,45423,-71.09351741639529,42.35825591799676,4352,-71.10347933970478,42.35434628044428,492671.0,493070.0,True,True
917,2019-10-12 16:51:46.6900,2019-10-12 17:07:03.7880,398,75 Binney St,42.36550728505653,-71.0801375997653,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3827,Customer,1969,0,257515,-71.08088379744946,42.365144645202044,85373,-71.10210365223956,42.36743971584425,492706.0,493623.0,True,True
226,2019-10-12 16:51:50.1670,2019-10-12 16:55:36.3710,108,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945,-71.116865,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,3909,Subscriber,1966,1,183876,-71.11722164975495,42.380518954578434,96562,-71.12412900874897,42.37399300226802,492710.0,492936.0,True,True
920,2019-10-12 16:51:53.6210,2019-10-12 17:07:14.0880,398,75 Binney St,42.36550728505653,-71.0801375997653,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4740,Customer,1969,0,69938,-71.07749149218283,42.3654485281469,56255,-71.10120897131324,42.36615150153129,492713.0,493634.0,True,True
409,2019-10-12 16:52:23.4520,2019-10-12 16:59:12.7010,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.10549499999998,6049,Subscriber,1990,1,118090,-71.11424123730319,42.37359836374422,85406,-71.10491808183542,42.36579247931461,492743.0,493152.0,True,True
688,2019-10-12 16:52:35.8380,2019-10-12 17:04:04.1070,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,1657,Subscriber,1986,1,20590,-71.09449516571833,42.37127991207778,202840,-71.09816688186666,42.360312246153676,492755.0,493444.0,True,True
1346,2019-10-12 16:53:04.6400,2019-10-12 17:15:31.6180,224,Fresh Pond Reservation,42.38267827521855,-71.143478951426,334,Mass Ave at Hadley/Walden,42.39120971915856,-71.12260755160605,5379,Subscriber,1985,1,7461,-71.14060626152998,42.38187495094788,59035,-71.12002186082962,42.39037617231392,492784.0,494131.0,True,True
1358,2019-10-12 16:53:05.2400,2019-10-12 17:15:43.6870,224,Fresh Pond Reservation,42.38267827521855,-71.143478951426,334,Mass Ave at Hadley/Walden,42.39120971915856,-71.12260755160605,2650,Subscriber,1991,2,225695,-71.14199138007231,42.38126705354416,184664,-71.12351448298568,42.390643199612505,492785.0,494143.0,True,True
524,2019-10-12 16:53:48.8790,2019-10-12 17:02:33.5590,195,Child St at North St,42.37150494100319,-71.07249312120985,318,Ames St at Broadway,42.3636929,-71.0875672,5537,Subscriber,1972,2,181391,-71.07168514903438,42.3701915824381,69953,-71.08937202318107,42.36342991322544,492828.0,493353.0,True,True
436,2019-10-12 16:53:55.6460,2019-10-12 17:01:12.5310,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,5146,Subscriber,1997,1,201801,-71.09356732431517,42.35975810091945,203547,-71.08260139305236,42.361357945676644,492835.0,493272.0,True,True
500,2019-10-12 16:54:51.3990,2019-10-12 17:03:11.7310,189,Kendall T,42.362427842912396,-71.08495473861693,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2399,Subscriber,2000,1,4331,-71.08365970942856,42.360740761995956,183208,-71.10173981726186,42.36698029389393,492891.0,493391.0,True,True
463,2019-10-12 16:55:25.4190,2019-10-12 17:03:08.7230,398,75 Binney St,42.36550728505653,-71.0801375997653,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5844,Subscriber,1990,1,101345,-71.07907531088887,42.367787348358604,20510,-71.0887403,42.37337405,492925.0,493388.0,True,True
760,2019-10-12 16:56:28.3240,2019-10-12 17:09:08.4800,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000002,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2956,Customer,2001,2,225286,-71.07952309999999,42.36965770000001,124313,-71.09924782540533,42.36321892431722,492988.0,493748.0,True,True
736,2019-10-12 16:57:17.2310,2019-10-12 17:09:33.6350,108,Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,42.377945,-71.116865,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,5418,Subscriber,1975,2,55432,-71.11867313064491,42.380196168757294,137049,-71.11368754860656,42.35831818363319,493037.0,493773.0,True,True
241,2019-10-12 16:57:19.0520,2019-10-12 17:01:20.8470,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4403,Subscriber,1995,1,4333,-71.08214497447227,42.361156860308384,201814,-71.0906730683855,42.35941899330216,493039.0,493280.0,True,True
299,2019-10-12 16:57:50.9380,2019-10-12 17:02:50.3390,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,5080,Subscriber,1989,2,87934,-71.10875031492223,42.37300422355775,60731,-71.12319081389086,42.38023342112326,493070.0,493370.0,True,True
352,2019-10-12 16:58:59.4040,2019-10-12 17:04:52.0800,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,89,Harvard Law School at Mass Ave / Jarvis St,42.379011,-71.119945,5282,Subscriber,1996,2,181277,-71.11154428270085,42.372788942983824,15455,-71.12344536907071,42.3785973438949,493139.0,493492.0,True,True
523,2019-10-12 16:59:07.9240,2019-10-12 17:07:51.5220,107,Ames St at Main St,42.3625,-71.08821999999998,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,4798,Subscriber,1989,1,259928,-71.08703295492134,42.364991215229246,88685,-71.09937109659474,42.372756983449776,493147.0,493671.0,True,True
314,2019-10-12 16:59:24.1780,2019-10-12 17:04:38.4250,179,MIT Vassar St,42.35560121327927,-71.10394477844237,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,4477,Subscriber,2000,1,257239,-71.10551201602446,42.353884158334814,225302,-71.09797747316566,42.36176653008485,493164.0,493478.0,True,True
